trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000706,07:02:24,07:02:24,3000001,2,,,,,
3000706,07:03:25,07:03:25,3000002,3,,,,,
3000706,07:05:20,07:05:20,3000000,4,,,,,
3000707,07:20:00,07:20:00,3000003,1,,,,,
3000707,07:22:24,07:22:24,3000001,2,,,,,
3000707,07:23:25,07:23:25,3000002,3,,,,,
3000707,07:25:20,07:25:20,3000000,4,,,,,
3000708,07:30:00,07:30:00,3000003,1,,,,,
3000708,07:31:51,07:31:51,3000001,2,,,,,
3000708,07:32:38,07:32:38,3000002,3,,,,,
3000708,07:34:07,07:34:07,3000000,4,,,,,
3000709,07:35:00,07:35:00,3000003,1,,,,,
3000709,07:36:51,07:36:51,3000001,2,,,,,
3000709,07:37:38,07:37:38,3000002,3,,,,,
3000709,07:39:07,07:39:07,3000000,4,,,,,
3000710,07:40:00,07:40:00,3000003,1,,,,,
3000710,07:41:51,07:41:51,3000001,2,,,,,
3000710,07:42:38,07:42:38,3000002,3,,,,,
3000710,07:44:07,07:44:07,3000000,4,,,,,
3000711,07:45:00,07:45:00,3000003,1,,,,,
3000711,07:46:51,07:46:51,3000001,2,,,,,
3000711,07:47:38,07:47:38,3000002,3,,,,,
3000711,07:49:07,07:49:07,3000000,4,,,,,
3000712,07:50:00,07:50:00,3000003,1,,,,,
3000712,07:51:51,07:51:51,3000001,2,,,,,
3000712,07:52:38,07:52:38,3000002,3,,,,,
3000712,07:54:07,07:54:07,3000000,4,,,,,
3000713,07:55:00,07:55:00,3000003,1,,,,,
3000713,07:56:51,07:56:51,3000001,2,,,,,
3000713,07:57:38,07:57:38,3000002,3,,,,,
3000713,07:59:07,07:59:07,3000000,4,,,,,
3000714,08:00:00,08:00:00,3000003,1,,,,,
3000714,08:01:51,08:01:51,3000001,2,,,,,
3000714,08:02:38,08:02:38,3000002,3,,,,,
3000714,08:04:07,08:04:07,3000000,4,,,,,
3000715,08:05:00,08:05:00,3000003,1,,,,,
3000715,08:06:51,08:06:51,3000001,2,,,,,
3000715,08:07:38,08:07:38,3000002,3,,,,,
3000715,08:09:07,08:09:07,3000000,4,,,,,
3000716,08:10:00,08:10:00,3000003,1,,,,,
3000716,08:11:51,08:11:51,3000001,2,,,,,
3000716,08:12:38,08:12:38,3000002,3,,,,,
3000716,08:14:07,08:14:07,3000000,4,,,,,
3000717,08:15:00,08:15:00,3000003,1,,,,,
3000717,08:16:51,08:16:51,3000001,2,,,,,
3000717,08:17:38,08:17:38,3000002,3,,,,,
3000717,08:19:07,08:19:07,3000000,4,,,,,
3000718,08:20:00,08:20:00,3000003,1,,,,,
3000718,08:21:51,08:21:51,3000001,2,,,,,
3000718,08:22:38,08:22:38,3000002,3,,,,,
3000718,08:24:07,08:24:07,3000000,4,,,,,
3000719,08:25:00,08:25:00,3000003,1,,,,,
3000719,08:26:51,08:26:51,3000001,2,,,,,
3000719,08:27:38,08:27:38,3000002,3,,,,,
3000719,08:29:07,08:29:07,3000000,4,,,,,
3000720,08:30:00,08:30:00,3000003,1,,,,,
3000720,08:31:51,08:31:51,3000001,2,,,,,
3000720,08:32:38,08:32:38,3000002,3,,,,,
3000720,08:34:07,08:34:07,3000000,4,,,,,
3000721,08:35:00,08:35:00,3000003,1,,,,,
3000721,08:36:51,08:36:51,3000001,2,,,,,
3000721,08:37:38,08:37:38,3000002,3,,,,,
3000721,08:39:07,08:39:07,3000000,4,,,,,
3000722,08:40:00,08:40:00,3000003,1,,,,,
3000722,08:41:51,08:41:51,3000001,2,,,,,
3000722,08:42:38,08:42:38,3000002,3,,,,,
3000722,08:44:07,08:44:07,3000000,4,,,,,
3000723,08:45:00,08:45:00,3000003,1,,,,,
3000723,08:46:51,08:46:51,3000001,2,,,,,
3000723,08:47:38,08:47:38,3000002,3,,,,,
3000723,08:49:07,08:49:07,3000000,4,,,,,
3000724,08:50:00,08:50:00,3000003,1,,,,,
3000724,08:51:51,08:51:51,3000001,2,,,,,
3000724,08:52:38,08:52:38,3000002,3,,,,,
3000724,08:54:07,08:54:07,3000000,4,,,,,
3000725,08:55:00,08:55:00,3000003,1,,,,,
3000725,08:56:51,08:56:51,3000001,2,,,,,
3000725,08:57:38,08:57:38,3000002,3,,,,,
3000725,08:59:07,08:59:07,3000000,4,,,,,
3000726,09:00:00,09:00:00,3000003,1,,,,,
3000726,09:01:51,09:01:51,3000001,2,,,,,
3000726,09:02:38,09:02:38,3000002,3,,,,,
3000726,09:04:07,09:04:07,3000000,4,,,,,
3000727,09:05:00,09:05:00,3000003,1,,,,,
3000727,09:06:51,09:06:51,3000001,2,,,,,
3000727,09:07:38,09:07:38,3000002,3,,,,,
3000727,09:09:07,09:09:07,3000000,4,,,,,
3000728,09:10:00,09:10:00,3000003,1,,,,,
3000728,09:11:51,09:11:51,3000001,2,,,,,
3000728,09:12:38,09:12:38,3000002,3,,,,,
3000728,09:14:07,09:14:07,3000000,4,,,,,
3000729,09:15:00,09:15:00,3000003,1,,,,,
3000729,09:16:51,09:16:51,3000001,2,,,,,
3000729,09:17:38,09:17:38,3000002,3,,,,,
3000729,09:19:07,09:19:07,3000000,4,,,,,
3000730,09:20:00,09:20:00,3000003,1,,,,,
3000730,09:21:51,09:21:51,3000001,2,,,,,
3000730,09:22:38,09:22:38,3000002,3,,,,,
3000730,09:24:07,09:24:07,3000000,4,,,,,
3000731,09:25:00,09:25:00,3000003,1,,,,,
3000731,09:26:51,09:26:51,3000001,2,,,,,
3000731,09:27:38,09:27:38,3000002,3,,,,,
3000731,09:29:07,09:29:07,3000000,4,,,,,
3000732,09:30:00,09:30:00,3000003,1,,,,,
3000732,09:31:51,09:31:51,3000001,2,,,,,
3000732,09:32:38,09:32:38,3000002,3,,,,,
3000732,09:34:07,09:34:07,3000000,4,,,,,
3000733,09:35:00,09:35:00,3000003,1,,,,,
3000733,09:36:51,09:36:51,3000001,2,,,,,
3000733,09:37:38,09:37:38,3000002,3,,,,,
3000733,09:39:07,09:39:07,3000000,4,,,,,
3000734,09:40:00,09:40:00,3000003,1,,,,,
3000734,09:41:51,09:41:51,3000001,2,,,,,
3000734,09:42:38,09:42:38,3000002,3,,,,,
3000734,09:44:07,09:44:07,3000000,4,,,,,
3000735,09:45:00,09:45:00,3000003,1,,,,,
3000735,09:46:51,09:46:51,3000001,2,,,,,
3000735,09:47:38,09:47:38,3000002,3,,,,,
3000735,09:49:07,09:49:07,3000000,4,,,,,
3000736,09:50:00,09:50:00,3000003,1,,,,,
3000736,09:51:51,09:51:51,3000001,2,,,,,
3000736,09:52:38,09:52:38,3000002,3,,,,,
3000736,09:54:07,09:54:07,3000000,4,,,,,
3000737,09:55:00,09:55:00,3000003,1,,,,,
3000737,09:56:51,09:56:51,3000001,2,,,,,
3000737,09:57:38,09:57:38,3000002,3,,,,,
3000737,09:59:07,09:59:07,3000000,4,,,,,
3000738,10:00:00,10:00:00,3000003,1,,,,,
3000738,10:02:24,10:02:24,3000001,2,,,,,
3000738,10:03:25,10:03:25,3000002,3,,,,,
3000738,10:05:20,10:05:20,3000000,4,,,,,
3000739,10:10:00,10:10:00,3000003,1,,,,,
3000739,10:12:24,10:12:24,3000001,2,,,,,
3000739,10:13:25,10:13:25,3000002,3,,,,,
3000739,10:15:20,10:15:20,3000000,4,,,,,
3000740,10:20:00,10:20:00,3000003,1,,,,,
3000740,10:22:24,10:22:24,3000001,2,,,,,
3000740,10:23:25,10:23:25,3000002,3,,,,,
3000740,10:25:20,10:25:20,3000000,4,,,,,
3000741,10:30:00,10:30:00,3000003,1,,,,,
3000741,10:32:24,10:32:24,3000001,2,,,,,
3000741,10:33:25,10:33:25,3000002,3,,,,,
3000741,10:35:20,10:35:20,3000000,4,,,,,
3000742,10:40:00,10:40:00,3000003,1,,,,,
3000742,10:42:24,10:42:24,3000001,2,,,,,
3000742,10:43:25,10:43:25,3000002,3,,,,,
3000742,10:45:20,10:45:20,3000000,4,,,,,
3000743,10:50:00,10:50:00,3000003,1,,,,,
3000743,10:52:24,10:52:24,3000001,2,,,,,
3000743,10:53:25,10:53:25,3000002,3,,,,,
3000743,10:55:20,10:55:20,3000000,4,,,,,
3000744,11:00:00,11:00:00,3000003,1,,,,,
3000744,11:02:24,11:02:24,3000001,2,,,,,
3000744,11:03:25,11:03:25,3000002,3,,,,,
3000744,11:05:20,11:05:20,3000000,4,,,,,
3000745,11:10:00,11:10:00,3000003,1,,,,,
3000745,11:12:24,11:12:24,3000001,2,,,,,
3000745,11:13:25,11:13:25,3000002,3,,,,,
3000745,11:15:20,11:15:20,3000000,4,,,,,
3000746,11:20:00,11:20:00,3000003,1,,,,,
3000746,11:22:24,11:22:24,3000001,2,,,,,
3000746,11:23:25,11:23:25,3000002,3,,,,,
3000746,11:25:20,11:25:20,3000000,4,,,,,
3000747,11:30:00,11:30:00,3000003,1,,,,,
3000747,11:32:24,11:32:24,3000001,2,,,,,
3000747,11:33:25,11:33:25,3000002,3,,,,,
3000747,11:35:20,11:35:20,3000000,4,,,,,
3000748,11:40:00,11:40:00,3000003,1,,,,,
3000748,11:42:24,11:42:24,3000001,2,,,,,
3000748,11:43:25,11:43:25,3000002,3,,,,,
3000748,11:45:20,11:45:20,3000000,4,,,,,
3000749,11:50:00,11:50:00,3000003,1,,,,,
3000749,11:52:24,11:52:24,3000001,2,,,,,
3000749,11:53:25,11:53:25,3000002,3,,,,,
3000749,11:55:20,11:55:20,3000000,4,,,,,
3000750,12:00:00,12:00:00,3000003,1,,,,,
3000750,12:02:24,12:02:24,3000001,2,,,,,
3000750,12:03:25,12:03:25,3000002,3,,,,,
3000750,12:05:20,12:05:20,3000000,4,,,,,
3000751,12:10:00,12:10:00,3000003,1,,,,,
3000751,12:12:24,12:12:24,3000001,2,,,,,
3000751,12:13:25,12:13:25,3000002,3,,,,,
3000751,12:15:20,12:15:20,3000000,4,,,,,
3000752,12:20:00,12:20:00,3000003,1,,,,,
3000752,12:22:24,12:22:24,3000001,2,,,,,
3000752,12:23:25,12:23:25,3000002,3,,,,,
3000752,12:25:20,12:25:20,3000000,4,,,,,
3000753,12:30:00,12:30:00,3000003,1,,,,,
3000753,12:32:24,12:32:24,3000001,2,,,,,
3000753,12:33:25,12:33:25,3000002,3,,,,,
3000753,12:35:20,12:35:20,3000000,4,,,,,
3000754,12:40:00,12:40:00,3000003,1,,,,,
3000754,12:42:24,12:42:24,3000001,2,,,,,
3000754,12:43:25,12:43:25,3000002,3,,,,,
3000754,12:45:20,12:45:20,3000000,4,,,,,
3000755,12:50:00,12:50:00,3000003,1,,,,,
3000755,12:52:24,12:52:24,3000001,2,,,,,
3000755,12:53:25,12:53:25,3000002,3,,,,,
3000755,12:55:20,12:55:20,3000000,4,,,,,
3000756,13:00:00,13:00:00,3000003,1,,,,,
3000756,13:02:24,13:02:24,3000001,2,,,,,
3000756,13:03:25,13:03:25,3000002,3,,,,,
3000756,13:05:20,13:05:20,3000000,4,,,,,
3000757,13:10:00,13:10:00,3000003,1,,,,,
3000757,13:12:24,13:12:24,3000001,2,,,,,
3000757,13:13:25,13:13:25,3000002,3,,,,,
3000757,13:15:20,13:15:20,3000000,4,,,,,
3000758,13:20:00,13:20:00,3000003,1,,,,,
3000758,13:22:24,13:22:24,3000001,2,,,,,
3000758,13:23:25,13:23:25,3000002,3,,,,,
3000758,13:25:20,13:25:20,3000000,4,,,,,
3000759,13:30:00,13:30:00,3000003,1,,,,,
3000759,13:32:24,13:32:24,3000001,2,,,,,
3000759,13:33:25,13:33:25,3000002,3,,,,,
3000759,13:35:20,13:35:20,3000000,4,,,,,
3000760,13:40:00,13:40:00,3000003,1,,,,,
3000760,13:42:24,13:42:24,3000001,2,,,,,
3000760,13:43:25,13:43:25,3000002,3,,,,,
3000760,13:45:20,13:45:20,3000000,4,,,,,
3000761,13:50:00,13:50:00,3000003,1,,,,,
3000761,13:52:24,13:52:24,3000001,2,,,,,
3000761,13:53:25,13:53:25,3000002,3,,,,,
3000761,13:55:20,13:55:20,3000000,4,,,,,
3000762,14:00:00,14:00:00,3000003,1,,,,,
3000762,14:02:24,14:02:24,3000001,2,,,,,
3000762,14:03:25,14:03:25,3000002,3,,,,,
3000762,14:05:20,14:05:20,3000000,4,,,,,
3000763,14:10:00,14:10:00,3000003,1,,,,,
3000763,14:12:24,14:12:24,3000001,2,,,,,
3000763,14:13:25,14:13:25,3000002,3,,,,,
3000763,14:15:20,14:15:20,3000000,4,,,,,
3000764,14:20:00,14:20:00,3000003,1,,,,,
3000764,14:22:24,14:22:24,3000001,2,,,,,
3000764,14:23:25,14:23:25,3000002,3,,,,,
3000764,14:25:20,14:25:20,3000000,4,,,,,
3000765,14:30:00,14:30:00,3000003,1,,,,,
3000765,14:32:24,14:32:24,3000001,2,,,,,
3000765,14:33:25,14:33:25,3000002,3,,,,,
3000765,14:35:20,14:35:20,3000000,4,,,,,
3000766,14:40:00,14:40:00,3000003,1,,,,,
3000766,14:42:24,14:42:24,3000001,2,,,,,
3000766,14:43:25,14:43:25,3000002,3,,,,,
3000766,14:45:20,14:45:20,3000000,4,,,,,
3000767,14:50:00,14:50:00,3000003,1,,,,,
3000767,14:52:24,14:52:24,3000001,2,,,,,
3000767,14:53:25,14:53:25,3000002,3,,,,,
3000767,14:55:20,14:55:20,3000000,4,,,,,
3000768,15:00:00,15:00:00,3000003,1,,,,,
3000768,15:02:24,15:02:24,3000001,2,,,,,
3000768,15:03:25,15:03:25,3000002,3,,,,,
3000768,15:05:20,15:05:20,3000000,4,,,,,
3000769,15:10:00,15:10:00,3000003,1,,,,,
3000769,15:12:24,15:12:24,3000001,2,,,,,
3000769,15:13:25,15:13:25,3000002,3,,,,,
3000769,15:15:20,15:15:20,3000000,4,,,,,
3000770,15:20:00,15:20:00,3000003,1,,,,,
3000770,15:22:24,15:22:24,3000001,2,,,,,
3000770,15:23:25,15:23:25,3000002,3,,,,,
3000770,15:25:20,15:25:20,3000000,4,,,,,
3000771,15:30:00,15:30:00,3000003,1,,,,,
3000771,15:32:24,15:32:24,3000001,2,,,,,
3000771,15:33:25,15:33:25,3000002,3,,,,,
3000771,15:35:20,15:35:20,3000000,4,,,,,
3000772,15:40:00,15:40:00,3000003,1,,,,,
3000772,15:42:24,15:42:24,3000001,2,,,,,
3000772,15:43:25,15:43:25,3000002,3,,,,,
3000772,15:45:20,15:45:20,3000000,4,,,,,
3000773,15:50:00,15:50:00,3000003,1,,,,,
3000773,15:52:24,15:52:24,3000001,2,,,,,
3000773,15:53:25,15:53:25,3000002,3,,,,,
3000773,15:55:20,15:55:20,3000000,4,,,,,
3000774,16:00:00,16:00:00,3000003,1,,,,,
3000774,16:01:51,16:01:51,3000001,2,,,,,
3000774,16:02:38,16:02:38,3000002,3,,,,,
3000774,16:04:07,16:04:07,3000000,4,,,,,
3000775,16:05:00,16:05:00,3000003,1,,,,,
3000775,16:06:51,16:06:51,3000001,2,,,,,
3000775,16:07:38,16:07:38,3000002,3,,,,,
3000775,16:09:07,16:09:07,3000000,4,,,,,
3000776,16:10:00,16:10:00,3000003,1,,,,,
3000776,16:11:51,16:11:51,3000001,2,,,,,
3000776,16:12:38,16:12:38,3000002,3,,,,,
3000776,16:14:07,16:14:07,3000000,4,,,,,
3000777,16:15:00,16:15:00,3000003,1,,,,,
3000777,16:16:51,16:16:51,3000001,2,,,,,
3000777,16:17:38,16:17:38,3000002,3,,,,,
3000777,16:19:07,16:19:07,3000000,4,,,,,
3000778,16:20:00,16:20:00,3000003,1,,,,,
3000778,16:21:51,16:21:51,3000001,2,,,,,
3000778,16:22:38,16:22:38,3000002,3,,,,,
3000778,16:24:07,16:24:07,3000000,4,,,,,
3000779,16:25:00,16:25:00,3000003,1,,,,,
3000779,16:26:51,16:26:51,3000001,2,,,,,
3000779,16:27:38,16:27:38,3000002,3,,,,,
3000779,16:29:07,16:29:07,3000000,4,,,,,
3000780,16:30:00,16:30:00,3000003,1,,,,,
3000780,16:31:51,16:31:51,3000001,2,,,,,
3000780,16:32:38,16:32:38,3000002,3,,,,,
3000780,16:34:07,16:34:07,3000000,4,,,,,
3000781,16:35:00,16:35:00,3000003,1,,,,,
3000781,16:36:51,16:36:51,3000001,2,,,,,
3000781,16:37:38,16:37:38,3000002,3,,,,,
3000781,16:39:07,16:39:07,3000000,4,,,,,
3000782,16:40:00,16:40:00,3000003,1,,,,,
3000782,16:41:51,16:41:51,3000001,2,,,,,
3000782,16:42:38,16:42:38,3000002,3,,,,,
3000782,16:44:07,16:44:07,3000000,4,,,,,
3000783,16:45:00,16:45:00,3000003,1,,,,,
3000783,16:46:51,16:46:51,3000001,2,,,,,
3000783,16:47:38,16:47:38,3000002,3,,,,,
3000783,16:49:07,16:49:07,3000000,4,,,,,
3000784,16:50:00,16:50:00,3000003,1,,,,,
3000784,16:51:51,16:51:51,3000001,2,,,,,
3000784,16:52:38,16:52:38,3000002,3,,,,,
3000784,16:54:07,16:54:07,3000000,4,,,,,
3000785,16:55:00,16:55:00,3000003,1,,,,,
3000785,16:56:51,16:56:51,3000001,2,,,,,
3000785,16:57:38,16:57:38,3000002,3,,,,,
3000785,16:59:07,16:59:07,3000000,4,,,,,
3000786,17:00:00,17:00:00,3000003,1,,,,,
3000786,17:01:51,17:01:51,3000001,2,,,,,
3000786,17:02:38,17:02:38,3000002,3,,,,,
3000786,17:04:07,17:04:07,3000000,4,,,,,
3000787,17:05:00,17:05:00,3000003,1,,,,,
3000787,17:06:51,17:06:51,3000001,2,,,,,
3000787,17:07:38,17:07:38,3000002,3,,,,,
3000787,17:09:07,17:09:07,3000000,4,,,,,
3000788,17:10:00,17:10:00,3000003,1,,,,,
3000788,17:11:51,17:11:51,3000001,2,,,,,
3000788,17:12:38,17:12:38,3000002,3,,,,,
3000788,17:14:07,17:14:07,3000000,4,,,,,
3000789,17:15:00,17:15:00,3000003,1,,,,,
3000789,17:16:51,17:16:51,3000001,2,,,,,
3000789,17:17:38,17:17:38,3000002,3,,,,,
3000789,17:19:07,17:19:07,3000000,4,,,,,
3000790,17:20:00,17:20:00,3000003,1,,,,,
3000790,17:21:51,17:21:51,3000001,2,,,,,
3000790,17:22:38,17:22:38,3000002,3,,,,,
3000790,17:24:07,17:24:07,3000000,4,,,,,
3000791,17:25:00,17:25:00,3000003,1,,,,,
3000791,17:26:51,17:26:51,3000001,2,,,,,
3000791,17:27:38,17:27:38,3000002,3,,,,,
3000791,17:29:07,17:29:07,3000000,4,,,,,
3000792,17:30:00,17:30:00,3000003,1,,,,,
3000792,17:31:51,17:31:51,3000001,2,,,,,
3000792,17:32:38,17:32:38,3000002,3,,,,,
3000792,17:34:07,17:34:07,3000000,4,,,,,
3000793,17:35:00,17:35:00,3000003,1,,,,,
3000793,17:36:51,17:36:51,3000001,2,,,,,
3000793,17:37:38,17:37:38,3000002,3,,,,,
3000793,17:39:07,17:39:07,3000000,4,,,,,
3000794,17:40:00,17:40:00,3000003,1,,,,,
3000794,17:41:51,17:41:51,3000001,2,,,,,
3000794,17:42:38,17:42:38,3000002,3,,,,,
3000794,17:44:07,17:44:07,3000000,4,,,,,
3000795,17:45:00,17:45:00,3000003,1,,,,,
3000795,17:46:51,17:46:51,3000001,2,,,,,
3000795,17:47:38,17:47:38,3000002,3,,,,,
3000795,17:49:07,17:49:07,3000000,4,,,,,
3000796,17:50:00,17:50:00,3000003,1,,,,,
3000796,17:51:51,17:51:51,3000001,2,,,,,
3000796,17:52:38,17:52:38,3000002,3,,,,,
3000796,17:54:07,17:54:07,3000000,4,,,,,
3000797,17:55:00,17:55:00,3000003,1,,,,,
3000797,17:56:51,17:56:51,3000001,2,,,,,
3000797,17:57:38,17:57:38,3000002,3,,,,,
3000797,17:59:07,17:59:07,3000000,4,,,,,
3000798,18:00:00,18:00:00,3000003,1,,,,,
3000798,18:01:51,18:01:51,3000001,2,,,,,
3000798,18:02:38,18:02:38,3000002,3,,,,,
3000798,18:04:07,18:04:07,3000000,4,,,,,
3000799,18:05:00,18:05:00,3000003,1,,,,,
3000799,18:06:51,18:06:51,3000001,2,,,,,
3000799,18:07:38,18:07:38,3000002,3,,,,,
3000799,18:09:07,18:09:07,3000000,4,,,,,
3000800,18:10:00,18:10:00,3000003,1,,,,,
3000800,18:11:51,18:11:51,3000001,2,,,,,
3000800,18:12:38,18:12:38,3000002,3,,,,,
3000800,18:14:07,18:14:07,3000000,4,,,,,
3000801,18:15:00,18:15:00,3000003,1,,,,,
3000801,18:16:51,18:16:51,3000001,2,,,,,
3000801,18:17:38,18:17:38,3000002,3,,,,,
3000801,18:19:07,18:19:07,3000000,4,,,,,
3000802,18:20:00,18:20:00,3000003,1,,,,,
3000802,18:21:51,18:21:51,3000001,2,,,,,
3000802,18:22:38,18:22:38,3000002,3,,,,,
3000802,18:24:07,18:24:07,3000000,4,,,,,
3000803,18:25:00,18:25:00,3000003,1,,,,,
3000803,18:26:51,18:26:51,3000001,2,,,,,
3000803,18:27:38,18:27:38,3000002,3,,,,,
3000803,18:29:07,18:29:07,3000000,4,,,,,
3000804,18:30:00,18:30:00,3000003,1,,,,,
3000804,18:32:24,18:32:24,3000001,2,,,,,
3000804,18:33:25,18:33:25,3000002,3,,,,,
3000804,18:35:20,18:35:20,3000000,4,,,,,
3000805,18:40:00,18:40:00,3000003,1,,,,,
3000805,18:42:24,18:42:24,3000001,2,,,,,
3000805,18:43:25,18:43:25,3000002,3,,,,,
3000805,18:45:20,18:45:20,3000000,4,,,,,
3000806,18:50:00,18:50:00,3000003,1,,,,,
3000806,18:52:24,18:52:24,3000001,2,,,,,
3000806,18:53:25,18:53:25,3000002,3,,,,,
3000806,18:55:20,18:55:20,3000000,4,,,,,
3000807,19:00:00,19:00:00,3000003,1,,,,,
3000807,19:02:24,19:02:24,3000001,2,,,,,
3000807,19:03:25,19:03:25,3000002,3,,,,,
3000807,19:05:20,19:05:20,3000000,4,,,,,
3000808,19:10:00,19:10:00,3000003,1,,,,,
3000808,19:12:24,19:12:24,3000001,2,,,,,
3000808,19:13:25,19:13:25,3000002,3,,,,,
3000808,19:15:20,19:15:20,3000000,4,,,,,
3000809,19:20:00,19:20:00,3000003,1,,,,,
3000809,19:22:24,19:22:24,3000001,2,,,,,
3000809,19:23:25,19:23:25,3000002,3,,,,,
3000809,19:25:20,19:25:20,3000000,4,,,,,
3000810,19:30:00,19:30:00,3000003,1,,,,,
3000810,19:32:24,19:32:24,3000001,2,,,,,
3000810,19:33:25,19:33:25,3000002,3,,,,,
3000810,19:35:20,19:35:20,3000000,4,,,,,
3000811,19:40:00,19:40:00,3000003,1,,,,,
3000811,19:42:24,19:42:24,3000001,2,,,,,
3000811,19:43:25,19:43:25,3000002,3,,,,,
3000811,19:45:20,19:45:20,3000000,4,,,,,
3000812,19:50:00,19:50:00,3000003,1,,,,,
3000812,19:52:24,19:52:24,3000001,2,,,,,
3000812,19:53:25,19:53:25,3000002,3,,,,,
3000812,19:55:20,19:55:20,3000000,4,,,,,
3000813,20:00:00,20:00:00,3000003,1,,,,,
3000813,20:02:24,20:02:24,3000001,2,,,,,
3000813,20:03:25,20:03:25,3000002,3,,,,,
3000813,20:05:20,20:05:20,3000000,4,,,,,
3000814,20:10:00,20:10:00,3000003,1,,,,,
3000814,20:12:24,20:12:24,3000001,2,,,,,
3000814,20:13:25,20:13:25,3000002,3,,,,,
3000814,20:15:20,20:15:20,3000000,4,,,,,
3000815,20:20:00,20:20:00,3000003,1,,,,,
3000815,20:22:24,20:22:24,3000001,2,,,,,
3000815,20:23:25,20:23:25,3000002,3,,,,,
3000815,20:25:20,20:25:20,3000000,4,,,,,
3000816,20:30:00,20:30:00,3000003,1,,,,,
3000816,20:32:24,20:32:24,3000001,2,,,,,
3000816,20:33:25,20:33:25,3000002,3,,,,,
3000816,20:35:20,20:35:20,3000000,4,,,,,
3000817,20:40:00,20:40:00,3000003,1,,,,,
3000817,20:42:24,20:42:24,3000001,2,,,,,
3000817,20:43:25,20:43:25,3000002,3,,,,,
3000817,20:45:20,20:45:20,3000000,4,,,,,
3000818,20:50:00,20:50:00,3000003,1,,,,,
3000818,20:52:24,20:52:24,3000001,2,,,,,
3000818,20:53:25,20:53:25,3000002,3,,,,,
3000818,20:55:20,20:55:20,3000000,4,,,,,
3000819,21:00:00,21:00:00,3000003,1,,,,,
3000819,21:02:24,21:02:24,3000001,2,,,,,
3000819,21:03:25,21:03:25,3000002,3,,,,,
3000819,21:05:20,21:05:20,3000000,4,,,,,
3000820,21:10:00,21:10:00,3000003,1,,,,,
3000820,21:12:24,21:12:24,3000001,2,,,,,
3000820,21:13:25,21:13:25,3000002,3,,,,,
3000820,21:15:20,21:15:20,3000000,4,,,,,
3000821,21:20:00,21:20:00,3000003,1,,,,,
3000821,21:22:24,21:22:24,3000001,2,,,,,
3000821,21:23:25,21:23:25,3000002,3,,,,,
3000821,21:25:20,21:25:20,3000000,4,,,,,
3000822,21:30:00,21:30:00,3000003,1,,,,,
3000822,21:32:24,21:32:24,3000001,2,,,,,
3000822,21:33:25,21:33:25,3000002,3,,,,,
3000822,21:35:20,21:35:20,3000000,4,,,,,
3000823,21:40:00,21:40:00,3000003,1,,,,,
3000823,21:42:24,21:42:24,3000001,2,,,,,
3000823,21:43:25,21:43:25,3000002,3,,,,,
3000823,21:45:20,21:45:20,3000000,4,,,,,
3000824,21:50:00,21:50:00,3000003,1,,,,,
3000824,21:52:24,21:52:24,3000001,2,,,,,
3000824,21:53:25,21:53:25,3000002,3,,,,,
3000824,21:55:20,21:55:20,3000000,4,,,,,
3000825,22:00:00,22:00:00,3000003,1,,,,,
3000825,22:02:24,22:02:24,3000001,2,,,,,
3000825,22:03:25,22:03:25,3000002,3,,,,,
3000825,22:05:20,22:05:20,3000000,4,,,,,
3000826,22:10:00,22:10:00,3000003,1,,,,,
3000826,22:12:24,22:12:24,3000001,2,,,,,
3000826,22:13:25,22:13:25,3000002,3,,,,,
3000826,22:15:20,22:15:20,3000000,4,,,,,
3000827,22:20:00,22:20:00,3000003,1,,,,,
3000827,22:22:24,22:22:24,3000001,2,,,,,
3000827,22:23:25,22:23:25,3000002,3,,,,,
3000827,22:25:20,22:25:20,3000000,4,,,,,
3000828,22:30:00,22:30:00,3000003,1,,,,,
3000828,22:32:24,22:32:24,3000001,2,,,,,
3000828,22:33:25,22:33:25,3000002,3,,,,,
3000828,22:35:20,22:35:20,3000000,4,,,,,
3000829,22:40:00,22:40:00,3000003,1,,,,,
3000829,22:42:24,22:42:24,3000001,2,,,,,
3000829,22:43:25,22:43:25,3000002,3,,,,,
3000829,22:45:20,22:45:20,3000000,4,,,,,
3000830,22:50:00,22:50:00,3000003,1,,,,,
3000830,22:52:24,22:52:24,3000001,2,,,,,
3000830,22:53:25,22:53:25,3000002,3,,,,,
3000830,22:55:20,22:55:20,3000000,4,,,,,
3000831,23:00:00,23:00:00,3000003,1,,,,,
3000831,23:02:24,23:02:24,3000001,2,,,,,
3000831,23:03:25,23:03:25,3000002,3,,,,,
3000831,23:05:20,23:05:20,3000000,4,,,,,
3000832,23:20:00,23:20:00,3000003,1,,,,,
3000832,23:22:24,23:22:24,3000001,2,,,,,
3000832,23:23:25,23:23:25,3000002,3,,,,,
3000832,23:25:20,23:25:20,3000000,4,,,,,
3000833,23:40:00,23:40:00,3000003,1,,,,,
3000833,23:42:24,23:42:24,3000001,2,,,,,
3000833,23:43:25,23:43:25,3000002,3,,,,,
3000833,23:45:20,23:45:20,3000000,4,,,,,
3000834,00:00:00,00:00:00,3000003,1,,,,,
3000834,00:02:24,00:02:24,3000001,2,,,,,
3000834,00:03:25,00:03:25,3000002,3,,,,,
3000834,00:05:20,00:05:20,3000000,4,,,,,
3000835,00:20:00,00:20:00,3000003,1,,,,,
